ID_estatus_reservaciones,estatus_reservaciones_cve,estatus_reservaciones
0,|,SIN DEFINIR
1,00,RESERVACION O (R)REGISTRO
2,01,RESERVACION CANCELADA
3,02,NO SHOW
4,03,RESERVACION EN TRANSICION
5,04,ROOMING LIST
6,08,REGISTRO EN TRANSITO
7,09,PREREGISTRO
8,10,EN CASA (REGISTRO)
9,50,SALIDA
