ID_empresa,Empresa_cve,Empresa_nombre,Habitaciones_tot,ID_clht,Franquicia
0,|,SIN DEFINIR,0,0,SIN DEFINIR
1,HOTEL 1,HOTEL 1,735,0,OPERADO
2,HOTEL 2,HOTEL 2,126,13,OPERADO
3,HOTEL 3,HOTEL 3,196,24,OPERADO
4,HOTEL 4,HOTEL 4,62,3,OPERADO
5,HOTEL 5,HOTEL 5,108,2,OPERADO
6,HOTEL 6,HOTEL 6,154,33,OPERADO
